% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
0.006283185307179587      2.2751908647540414E-17   0.006283185307179587     4.537797581099469E-17    0.006283185307179587     3.575506723140575E-17    0.006283185307179587     5.8287116057158E-17      0.006283185307179587     4.15708399564292E-16     0.006283185307179587     8.307343612477738E-15    0.006283185307179587     1.6238710317919683E-16   0.006283185307179587     4.800255471493773E-17    0.006283185307179587     1.5121979789665687E-19   0.006283185307179587     1.1643159793703613E-17   0.006283185307179587     7.60521126520503E-18     0.006283185307179587     8.297444278259847E-20    0.006283185307179587     5.353923585628496E-18    0.006283185307179587     2.613781911097756E-18    0.006283185307179587     3.7210337434253587E-19   0.006283185307179587     3.498326765496037E-18    0.006283185307179587     1.0090733919886059E-18   0.006283185307179587     7.003459911485875E-19    0.006283185307179587     2.454979227712554E-18    0.006283185307179587     3.26685863898975E-19     0.006283185307179587     9.878897025317612E-19    0.006283185307179587
0.012566370614359173      6.558367756843262E-17    0.012566370614359173     1.2160868195414403E-16   0.012566370614359173     8.82466935809781E-17     0.012566370614359173     1.3145937794848935E-16   0.012566370614359173     8.467883117697502E-16    0.012566370614359173     1.5124534065251968E-14   0.012566370614359173     2.6089145577606733E-16   0.012566370614359173     6.721281773343459E-17    0.012566370614359173     1.839650838857588E-19    0.012566370614359173     1.1752875648580675E-17   0.012566370614359173     6.3610268057611114E-18   0.012566370614359173     5.382185872101123E-20    0.012566370614359173     2.8049014664398923E-18   0.012566370614359173     1.041494869631585E-18    0.012566370614359173     1.0285141997874824E-19   0.012566370614359173     6.648390799372237E-19    0.012566370614359173     1.196941634677004E-19    0.012566370614359173     4.0541618206456394E-20   0.012566370614359173     5.708157846167383E-20    0.012566370614359173     1.4580894541763512E-21   0.012566370614359173     1.3149560935516706E-21   0.012566370614359173
0.01884955592153876       8.151238731575587E-17    0.01884955592153876      1.303205847160949E-16    0.01884955592153876      7.923637055127427E-17    0.01884955592153876      9.596282636931245E-17    0.01884955592153876      4.791812932298198E-16    0.01884955592153876      6.257904819195435E-15    0.01884955592153876      7.215012352254523E-17    0.01884955592153876      1.0820468781956079E-17   0.01884955592153876      1.4143478967433245E-20   0.01884955592153876      1.6997350123592928E-19   0.01884955592153876      9.846225021398072E-21    0.01884955592153876      3.0055335299886405E-21   0.01884955592153876      4.660375866454444E-19    0.01884955592153876      4.0209301611649855E-19   0.01884955592153876      8.566689979796814E-20    0.01884955592153876      1.0063535482937671E-18   0.01884955592153876      3.330988647468491E-19    0.01884955592153876      2.478466138984558E-19    0.01884955592153876      8.607283045584027E-19    0.01884955592153876      1.0844159205390343E-19   0.01884955592153876      2.7982381978882446E-19   0.01884955592153876
0.025132741228718346      5.4772822064010165E-17   0.025132741228718346     6.397078481967132E-17    0.025132741228718346     2.4948088645764415E-17   0.025132741228718346     1.5358153677328344E-17   0.025132741228718346     1.968033570875764E-17    0.025132741228718346     1.8524473687958122E-17   0.025132741228718346     1.0796366816371186E-17   0.025132741228718346     8.725082293611009E-18    0.025132741228718346     4.440248857201342E-20    0.025132741228718346     4.574604480721036E-18    0.025132741228718346     3.2724353147972333E-18   0.025132741228718346     3.3254578742553114E-20   0.025132741228718346     1.9133679724704246E-18   0.025132741228718346     7.031223296686628E-19    0.025132741228718346     5.997154661875547E-20    0.025132741228718346     2.9304509548664814E-19   0.025132741228718346     2.677874477003405E-20    0.025132741228718346     3.176536469959564E-22    0.025132741228718346     3.0794019042408337E-20   0.025132741228718346     1.5785269059060487E-20   0.025132741228718346     1.0974680335302176E-19   0.025132741228718346
0.031415926535897934      1.512616482340377E-17    0.03141592653589793      5.516205778441323E-18    0.03141592653589793      1.4143396237479335E-19   0.03141592653589793      7.557404391585568E-18    0.03141592653589793      1.4073444649056188E-16   0.03141592653589793      4.218160616227109E-15    0.03141592653589793      9.332761732262125E-17    0.03141592653589793      2.5394801487873228E-17   0.03141592653589793      6.251162262220458E-20    0.03141592653589793      2.8001913542775682E-18   0.03141592653589793      7.754959827051224E-19    0.03141592653589793      7.224566915284244E-22    0.03141592653589793      1.5285558744287764E-20   0.03141592653589793      1.1419064484137577E-19   0.03141592653589793      4.573445120417452E-20    0.03141592653589793      6.417219996055395E-19    0.03141592653589793      2.216320479851485E-19    0.03141592653589793      1.4929972531650749E-19   0.03141592653589793      4.2066907609016556E-19   0.03141592653589793      3.5457020043826217E-20   0.03141592653589793      3.9844449365019234E-20   0.03141592653589793
0.03769911184307752       1.3692909838349114E-19   0.037699111843077525     1.0483565632192857E-17   0.037699111843077525     2.0095520396352748E-17   0.037699111843077525     4.3545271405546707E-17   0.037699111843077525     2.976351453421697E-16    0.037699111843077525     4.303643981961091E-15    0.037699111843077525     4.3319785799615584E-17   0.037699111843077525     3.629397209447018E-18    0.037699111843077525     2.75781016409256E-22     0.037699111843077525     4.636983469430712E-19    0.037699111843077525     1.0344457669841185E-18   0.037699111843077525     2.0059029541321062E-20   0.037699111843077525     1.3392423691237542E-18   0.037699111843077525     5.560578375715116E-19    0.037699111843077525     4.5016944758400697E-20   0.037699111843077525     1.5296032865343092E-19   0.037699111843077525     3.040162983185662E-21    0.037699111843077525     1.2211981664640196E-20   0.037699111843077525     1.658295669294276E-19    0.037699111843077525     4.153244386888336E-20    0.037699111843077525     1.6085238480003474E-19   0.037699111843077525
0.0439822971502571        1.3651429636986503E-17   0.0439822971502571       4.3034389904786706E-17   0.0439822971502571       3.2991635778263757E-17   0.0439822971502571       3.557556309403185E-17    0.0439822971502571       1.0094234196717989E-16   0.0439822971502571       2.343611002204882E-16    0.0439822971502571       3.4241262485100016E-18   0.0439822971502571       6.913663811984827E-18    0.0439822971502571       3.99060004175066E-20     0.0439822971502571       3.391048859125936E-18    0.0439822971502571       1.6425812211829242E-18   0.0439822971502571       6.687839397831839E-21    0.0439822971502571       5.832997641963891E-20    0.0439822971502571       2.4418377913999384E-20   0.0439822971502571       2.861026139600662E-20    0.0439822971502571       4.954407268626244E-19    0.0439822971502571       1.6622629077373964E-19   0.0439822971502571       8.615525128949282E-20    0.0439822971502571       1.3952739894422864E-19   0.0439822971502571       3.3100409003603143E-21   0.0439822971502571       8.80447377223939E-21     0.0439822971502571
0.05026548245743669       2.8396071674162763E-17   0.05026548245743669      4.352046241981515E-17    0.05026548245743669      1.5047616053719706E-17   0.05026548245743669      3.406502204146426E-18    0.05026548245743669      1.0745860520999643E-17   0.05026548245743669      1.656622810091557E-15    0.05026548245743669      5.55830457432359E-17     0.05026548245743669      1.5331720191780187E-17   0.05026548245743669      2.815478375871948E-20    0.05026548245743669      3.593441524722326E-19    0.05026548245743669      4.436458848239177E-20    0.05026548245743669      7.456892715437454E-21    0.05026548245743669      8.803643519160758E-19    0.05026548245743669      4.464716053770179E-19    0.05026548245743669      3.500589779306787E-20    0.05026548245743669      8.521317145730852E-20    0.05026548245743669      1.5268105498932662E-21   0.05026548245743669      3.4785993787720146E-20   0.05026548245743669      2.664051534374605E-19    0.05026548245743669      4.024898416759587E-20    0.05026548245743669      7.951600216730689E-20    0.05026548245743669
0.05654866776461628       2.3356686274447734E-17   0.05654866776461628      1.3899417864660705E-17   0.05654866776461628      1.2086907395558948E-19   0.05654866776461628      8.746288519314761E-18    0.05654866776461628      1.593159018500223E-16    0.05654866776461628      3.263093985780512E-15    0.05654866776461628      3.2276483233739104E-17   0.05654866776461628      1.2375733491915413E-18   0.05654866776461628      2.244182934964576E-21    0.05654866776461628      1.556974697449627E-18    0.05654866776461628      1.5130728690432632E-18   0.05654866776461628      1.008543340025582E-20    0.05654866776461628      2.396512328955382E-19    0.05654866776461628      2.129283333992027E-21    0.05654866776461628      2.1146628976971572E-20   0.05654866776461628      4.1083431721878896E-19   0.05654866776461628      1.2408155467878357E-19   0.05654866776461628      3.940510649448952E-20    0.05654866776461628      1.3213993998996585E-20   0.05654866776461628      4.740559833063556E-21    0.05654866776461628      7.60550550268009E-20     0.05654866776461628
