% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
0.006283185307179587      9.5129279109176E-16      0.006283185307179587     1.195668757642078E-15    0.006283185307179587     7.99391924577038E-16     0.006283185307179587     1.131079784705774E-15    0.006283185307179587     1.907417163643822E-15    0.006283185307179587     7.230238410906306E-16    0.006283185307179587     7.630409652480196E-15    0.006283185307179587     2.62109300389724E-14     0.006283185307179587     8.122836031970128E-15    0.006283185307179587     4.09776572645953E-15     0.006283185307179587     4.121615360999993E-16    0.006283185307179587     1.8633695614766622E-16   0.006283185307179587     4.517915123904556E-16    0.006283185307179587     5.0529541113069993E-17   0.006283185307179587     8.908319543136477E-17    0.006283185307179587     1.658293381602562E-16    0.006283185307179587     6.734052276277601E-18    0.006283185307179587     6.891208115228375E-17    0.006283185307179587     7.79439451186163E-17     0.006283185307179587     5.448563242510017E-19    0.006283185307179587     5.792950702106994E-17    0.006283185307179587
0.012566370614359173      2.7422226050795295E-15   0.012566370614359173     3.2039167699903944E-15   0.012566370614359173     1.9733068075115157E-15   0.012566370614359173     2.5508734783765946E-15   0.012566370614359173     3.884728629947508E-15    0.012566370614359173     1.316330780898952E-15    0.012566370614359173     1.226527584186954E-14    0.012566370614359173     3.667466334160031E-14    0.012566370614359173     9.743579422066614E-15    0.012566370614359173     4.142267197950265E-15    0.012566370614359173     3.4476301319117804E-16   0.012566370614359173     1.247851233758935E-16    0.012566370614359173     2.3726260892625643E-16   0.012566370614359173     2.0203385745467033E-17   0.012566370614359173     2.5095654883370912E-17   0.012566370614359173     3.163977486765487E-17    0.012566370614359173     8.203664946674924E-19    0.012566370614359173     4.088566955845894E-18    0.012566370614359173     1.8318053507947457E-18   0.012566370614359173     2.504083439110813E-21    0.012566370614359173     6.700956085310187E-20    0.012566370614359173
0.01884955592153876       3.408412627926418E-15    0.01884955592153876      3.432636456654574E-15    0.01884955592153876      1.7725118429321557E-15   0.01884955592153876      1.861838208534596E-15    0.01884955592153876      2.1973685397899744E-15   0.01884955592153876      5.445566185488109E-16    0.01884955592153876      3.39769700698623E-15     0.01884955592153876      5.8843692609393266E-15   0.01884955592153876      6.886678295235111E-16    0.01884955592153876      6.103591095503543E-17    0.01884955592153876      5.184976339899836E-19    0.01884955592153876      5.703117044503184E-18    0.01884955592153876      3.9004393901431394E-17   0.01884955592153876      7.731860190827421E-18    0.01884955592153876      2.026448562819537E-17    0.01884955592153876      4.760247199485208E-17    0.01884955592153876      2.217297224067065E-18    0.01884955592153876      2.4371876516860967E-17   0.01884955592153876      2.7335296900726763E-17   0.01884955592153876      1.8000307503361572E-19   0.01884955592153876      1.6455898451014484E-17   0.01884955592153876
0.025132741228718346      2.2905387409827895E-15   0.025132741228718346     1.6841059844001636E-15   0.025132741228718346     5.587331555214019E-16    0.025132741228718346     2.978082457004729E-16    0.025132741228718346     8.997771263980373E-17    0.025132741228718346     1.721841684738841E-18    0.025132741228718346     5.042192461814896E-16    0.025132741228718346     4.7823304187533454E-15   0.025132741228718346     2.45602434856632E-15     0.025132741228718346     1.6059125522705312E-15   0.025132741228718346     1.774918243467041E-16    0.025132741228718346     7.740888491784837E-17    0.025132741228718346     1.6152515326572055E-16   0.025132741228718346     1.3648531282741974E-17   0.025132741228718346     1.4956705099061746E-17   0.025132741228718346     1.3971562484443494E-17   0.025132741228718346     1.9586790210399334E-19   0.025132741228718346     3.8904228944224785E-20   0.025132741228718346     9.54672952359543E-19     0.025132741228718346     2.970120339701908E-20    0.025132741228718346     6.370570003595157E-18    0.025132741228718346
0.031415926535897934      6.327239564158164E-16    0.03141592653589793      1.4487741219250056E-16   0.03141592653589793      3.1855587778673338E-18   0.03141592653589793      1.46805721095576E-16     0.03141592653589793      6.461795058610812E-16    0.03141592653589793      3.6788740907331284E-16   0.03141592653589793      4.385690012781211E-15    0.03141592653589793      1.3863165320361753E-14   0.03141592653589793      3.2487665698825575E-15   0.03141592653589793      9.87823915517377E-16     0.03141592653589793      4.21335137881979E-17     0.03141592653589793      3.1342023002389406E-18   0.03141592653589793      1.2211016203573704E-18   0.03141592653589793      2.1711898678984856E-18   0.03141592653589793      1.0458822558796762E-17   0.03141592653589793      3.036724989694894E-17    0.03141592653589793      1.4686535827085676E-18   0.03141592653589793      1.4749218712059625E-17   0.03141592653589793      1.3401579954748088E-17   0.03141592653589793      5.56827467310896E-20     0.03141592653589793      2.406342899867792E-18    0.03141592653589793
0.03769911184307752       5.615584864569175E-18    0.037699111843077525     2.7687798338825954E-16   0.037699111843077525     4.488606861496735E-16    0.037699111843077525     8.451469000189926E-16    0.037699111843077525     1.3647297586608883E-15   0.037699111843077525     3.7551806840316334E-16   0.037699111843077525     2.042280195081071E-15    0.037699111843077525     1.965810580923854E-15    0.037699111843077525     9.083298046855763E-18    0.037699111843077525     1.616706388884526E-16    0.037699111843077525     5.592019633502061E-17    0.037699111843077525     4.1886164772664796E-17   0.037699111843077525     1.1327000988145236E-16   0.037699111843077525     1.0795382757177335E-17   0.037699111843077525     1.1107566942468205E-17   0.037699111843077525     7.356115781490956E-18    0.037699111843077525     2.6053826207325865E-20   0.037699111843077525     1.1018419979876983E-18   0.037699111843077525     5.216559893382996E-18    0.037699111843077525     7.203203143777863E-20    0.037699111843077525     9.394984823894107E-18    0.037699111843077525
0.0439822971502571        5.703696472884993E-16    0.0439822971502571       1.1342251808800252E-15   0.0439822971502571       7.379201411536973E-16    0.0439822971502571       6.901539800865745E-16    0.0439822971502571       4.616928129094501E-16    0.0439822971502571       2.06995955487863E-17     0.0439822971502571       1.5859965184974924E-16   0.0439822971502571       3.788125955710314E-15    0.0439822971502571       2.165157389874504E-15    0.0439822971502571       1.1970072762742878E-15   0.0439822971502571       8.894795920481424E-17    0.0439822971502571       1.7150736905167063E-17   0.0439822971502571       5.108442289184515E-18    0.0439822971502571       4.476328883776521E-19    0.0439822971502571       6.5650087628740976E-18   0.0439822971502571       2.3375117549315625E-17   0.0439822971502571       1.121632004584463E-18    0.0439822971502571       8.627127625628748E-18    0.0439822971502571       4.472069091571287E-18    0.0439822971502571       8.421453992759353E-21    0.0439822971502571       4.817779617694961E-19    0.0439822971502571
0.05026548245743669       1.1869131414285092E-15   0.05026548245743669      1.145794105156805E-15    0.05026548245743669      3.372769703314062E-16    0.05026548245743669      6.597925163023928E-17    0.05026548245743669      4.9842189354538205E-17   0.05026548245743669      1.4406258085929807E-16   0.05026548245743669      2.6119694184776537E-15   0.05026548245743669      8.355343839447957E-15    0.05026548245743669      1.3717306596525505E-15   0.05026548245743669      1.295903393622779E-16    0.05026548245743669      2.3759456960266883E-18   0.05026548245743669      1.520940344267169E-17    0.05026548245743669      7.38204450319792E-17     0.05026548245743669      8.658017904241458E-18    0.05026548245743669      8.998465649405867E-18    0.05026548245743669      4.086928166045689E-18    0.05026548245743669      5.13135144299248E-21     0.05026548245743669      3.2708713203179855E-18   0.05026548245743669      8.427259615779744E-18    0.05026548245743669      6.415467458776192E-20    0.05026548245743669      4.757167177240028E-18    0.05026548245743669
0.05654866776461628       9.764747216636455E-16    0.05654866776461628      3.651928964046035E-16    0.05654866776461628      2.875836003889742E-18    0.05654866776461628      1.700272583103527E-16    0.05654866776461628      7.323852948254002E-16    0.05654866776461628      2.839142949511297E-16    0.05654866776461628      1.5238084351727226E-15   0.05654866776461628      6.605456456045679E-16    0.05654866776461628      1.729011435684558E-16    0.05654866776461628      5.419952742573329E-16    0.05654866776461628      8.221370524843658E-17    0.05654866776461628      2.7215439191761497E-17   0.05654866776461628      2.0352273246521423E-17   0.05654866776461628      3.1205609807531095E-20   0.05654866776461628      4.5345991308998864E-18   0.05654866776461628      1.9452239892926773E-17   0.05654866776461628      8.351926100657221E-19    0.05654866776461628      4.023967525814823E-18    0.05654866776461628      4.356587498760005E-19    0.05654866776461628      1.1745771421194832E-20   0.05654866776461628      4.359194718568855E-18    0.05654866776461628
