% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
0.006283185307179587      8.123653219439865E-16    0.006283185307179587     5.239809883876011E-15    0.006283185307179587     1.900300367387078E-14    0.006283185307179587     4.910365613858579E-15    0.006283185307179587     2.7909552273557737E-15   0.006283185307179587     3.5212659061210334E-16   0.006283185307179587     1.126019427102595E-16    0.006283185307179587     3.7165264777597845E-16   0.006283185307179587     6.076132260141275E-17    0.006283185307179587     6.914148449744283E-17    0.006283185307179587     1.6967528805958577E-16   0.006283185307179587     1.392061602149299E-17    0.006283185307179587     6.942159648860194E-17    0.006283185307179587     9.990370980499864E-17    0.006283185307179587     2.631837863524025E-18    0.006283185307179587     7.194603247892371E-17    0.006283185307179587     5.95620949490455E-17     0.006283185307179587     5.304237588709166E-18    0.006283185307179587     6.964630603186188E-17    0.006283185307179587     3.275188667310879E-17    0.006283185307179587     1.4654203086116657E-17   0.006283185307179587
0.012566370614359173      2.341352405309108E-15    0.012566370614359173     1.4042381239633634E-14   0.012566370614359173     4.6915825637293283E-14   0.012566370614359173     1.1064669612702304E-14   0.012566370614359173     5.6847203323338976E-15   0.012566370614359173     6.421187783477366E-16    0.012566370614359173     1.8034001404107778E-16   0.012566370614359173     5.201522241182281E-16    0.012566370614359173     7.331869072986196E-17    0.012566370614359173     6.945987644120782E-17    0.012566370614359173     1.4177277531859965E-16   0.012566370614359173     9.509968806280733E-18    0.012566370614359173     3.6157990085394406E-17   0.012566370614359173     3.970954406167769E-17    0.012566370614359173     7.775738082396093E-19    0.012566370614359173     1.3568045636972067E-17   0.012566370614359173     7.006767623103635E-18    0.012566370614359173     3.042522911567939E-19    0.012566370614359173     1.5930580731273939E-18   0.012566370614359173     1.3481118753268419E-19   0.012566370614359173     2.4368124419593447E-20   0.012566370614359173
0.01884955592153876       2.909169551733128E-15    0.01884955592153876      1.50487606764295E-14     0.01884955592153876      4.215550649994896E-14    0.01884955592153876      8.060055773966115E-15    0.01884955592153876      3.2163395616565272E-15   0.01884955592153876      2.6697090989718397E-16   0.01884955592153876      4.933052965963287E-17    0.01884955592153876      8.359500170862474E-17    0.01884955592153876      5.379817771508263E-18    0.01884955592153876      9.415600134183427E-19    0.01884955592153876      2.349580280253407E-19    0.01884955592153876      3.8280459152901534E-19   0.01884955592153876      6.161254429900939E-18    0.01884955592153876      1.5419115904473308E-17   0.01884955592153876      5.732833927305362E-19    0.01884955592153876      2.079151598148E-17       0.01884955592153876      1.9671587499110903E-17   0.01884955592153876      1.8571775546471804E-18   0.01884955592153876      2.4420164677312483E-17   0.01884955592153876      1.0799858065868004E-17   0.01884955592153876      4.1239063583041116E-18   0.01884955592153876
0.025132741228718346      1.95370116189865E-15     0.025132741228718346     7.387404875813529E-15    0.025132741228718346     1.3299881573874673E-14   0.025132741228718346     1.2800687346747575E-15   0.025132741228718346     1.3206645703645943E-16   0.025132741228718346     7.315484067670594E-19    0.025132741228718346     7.766408411334497E-18    0.025132741228718346     6.76826666104118E-17     0.025132741228718346     1.8212007054927118E-17   0.025132741228718346     2.735007732738152E-17    0.025132741228718346     7.295334639035223E-17    0.025132741228718346     5.921412207703683E-18    0.025132741228718346     2.4775655904167282E-17   0.025132741228718346     2.675621616007462E-17    0.025132741228718346     4.712737396482236E-19    0.025132741228718346     5.970555652385338E-18    0.025132741228718346     1.5323929954241532E-18   0.025132741228718346     4.98579578146113E-21     0.025132741228718346     9.019666457536456E-19    0.025132741228718346     1.6504412175961018E-18   0.025132741228718346     1.6581110531937988E-18   0.025132741228718346
0.031415926535897934      5.386738291506065E-16    0.03141592653589793      6.370792663866788E-16    0.03141592653589793      7.04356551167074E-17     0.03141592653589793      6.44016615054293E-16     0.03141592653589793      9.457656060450598E-16    0.03141592653589793      1.7812729568750341E-16   0.03141592653589793      6.475144166509622E-17    0.03141592653589793      1.9642154615044266E-16   0.03141592653589793      2.4801728456021188E-17   0.03141592653589793      1.6430298190643012E-17   0.03141592653589793      1.716599232319539E-17    0.03141592653589793      3.3156392902327166E-19   0.03141592653589793      2.2182083080779226E-19   0.03141592653589793      4.4394328332695366E-18   0.03141592653589793      2.93373840795497E-19     0.03141592653589793      1.3224742879145002E-17   0.03141592653589793      1.312030436824861E-17    0.03141592653589793      1.1445328332647856E-18   0.03141592653589793      1.1866043605373315E-17   0.03141592653589793      3.500341907160636E-18    0.03141592653589793      5.748253558031742E-19    0.03141592653589793
0.03769911184307752       5.075180609717501E-18    0.037699111843077525     1.210395192101387E-15    0.037699111843077525     1.0648871117642267E-14   0.037699111843077525     3.6657598724398165E-15   0.037699111843077525     1.9995131602410193E-15   0.037699111843077525     1.8337844574502022E-16   0.037699111843077525     2.9421673791741527E-17   0.037699111843077525     2.7949181776073024E-17   0.037699111843077525     1.1395634196315218E-19   0.037699111843077525     2.861978243000574E-18    0.037699111843077525     2.3231129820068174E-17   0.037699111843077525     2.976139644901721E-18    0.037699111843077525     1.7277184124486942E-17   0.037699111843077525     2.121911646206613E-17    0.037699111843077525     3.6339185849924583E-19   0.037699111843077525     3.053341007132492E-18    0.037699111843077525     1.7105967967523424E-19   0.037699111843077525     9.983928158211097E-20    0.037699111843077525     4.774946337210418E-18    0.037699111843077525     4.185822267690138E-18    0.037699111843077525     2.384358659966272E-18    0.037699111843077525
0.0439822971502571        4.885552370266401E-16    0.0439822971502571       4.970171393958797E-15    0.0439822971502571       1.7530235015389326E-14   0.0439822971502571       2.9724084478025278E-15   0.0439822971502571       6.789769725233879E-16    0.0439822971502571       1.0393201138316662E-17   0.0439822971502571       2.58075884862209E-18     0.0439822971502571       5.3793988665222294E-17   0.0439822971502571       1.5912886911921695E-17   0.0439822971502571       1.999073494499374E-17    0.0439822971502571       3.6599099667923364E-17   0.0439822971502571       1.3859665353029978E-18   0.0439822971502571       6.906260797914353E-19    0.0439822971502571       9.680746997131409E-19    0.0439822971502571       1.6624565688558953E-19   0.0439822971502571       1.0297752882923633E-17   0.0439822971502571       9.764983101861016E-18    0.0439822971502571       6.135847134783245E-19    0.0439822971502571       3.9145036079256405E-18   0.0439822971502571       2.835530303828957E-19    0.0439822971502571       1.491909023709081E-19    0.0439822971502571
0.05026548245743669       1.0142566775981174E-15   0.05026548245743669      5.027978024362507E-15    0.05026548245743669      8.01938084577756E-15     0.05026548245743669      2.7576683419939653E-16   0.05026548245743669      7.222416511924939E-17    0.05026548245743669      6.958482660320089E-17    0.05026548245743669      3.868352807738824E-17    0.05026548245743669      1.186517088172224E-16    0.05026548245743669      1.059181252612035E-17    0.05026548245743669      1.9690470622275644E-18   0.05026548245743669      1.0302120672527565E-18   0.05026548245743669      1.0748342353955822E-18   0.05026548245743669      1.157902005502094E-17    0.05026548245743669      1.698326194654938E-17    0.05026548245743669      2.928589163891514E-19    0.05026548245743669      1.722110658546861E-18    0.05026548245743669      1.1275066965955454E-19   0.05026548245743669      2.976139693379513E-19    0.05026548245743669      7.585105789610262E-18    0.05026548245743669      4.060839796595262E-18    0.05026548245743669      1.159892889127958E-18    0.05026548245743669
0.05654866776461628       8.329552792803478E-16    0.05654866776461628      1.607380911839401E-15    0.05654866776461628      6.394049139020644E-17    0.05654866776461628      7.502679387415411E-16    0.05654866776461628      1.0673662895174626E-15   0.05654866776461628      1.3927534650450489E-16   0.05654866776461628      2.1783171685852376E-17   0.05654866776461628      9.528558294370255E-18    0.05654866776461628      1.190033590754531E-18    0.05654866776461628      9.534448890565181E-18    0.05654866776461628      3.3663638404437896E-17   0.05654866776461628      2.279301859467262E-18    0.05654866776461628      3.045777867713724E-18    0.05654866776461628      1.0397464460402009E-19   0.05654866776461628      1.261812229172437E-19    0.05654866776461628      8.444835842984928E-18    0.05654866776461628      7.318687696542553E-18    0.05654866776461628      3.103515988112939E-19    0.05654866776461628      3.518088003338793E-19    0.05654866776461628      5.062293883867083E-19    0.05654866776461628      1.1524010238492734E-18   0.05654866776461628
