% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
0.006283185307179587      1.164722899796144E-15    0.006283185307179587     1.1439384960279574E-15   0.006283185307179587     7.925221082628331E-16    0.006283185307179587     1.015156529681971E-15    0.006283185307179587     1.036017828027622E-15    0.006283185307179587     6.620050216834322E-16    0.006283185307179587     1.8744498528374675E-15   0.006283185307179587     1.2510067513002488E-15   0.006283185307179587     2.470092030806894E-15    0.006283185307179587     1.7970415801130452E-14   0.006283185307179587     3.6922918766947486E-13   0.006283185307179587     7.431310224987826E-15    0.006283185307179587     1.944469367961591E-15    0.006283185307179587     5.596930558725895E-18    0.006283185307179587     4.597920473933373E-16    0.006283185307179587     2.4740492741200536E-16   0.006283185307179587     7.532955809757435E-18    0.006283185307179587     1.7400545774736666E-16   0.006283185307179587     6.823138733976652E-17    0.006283185307179587     1.4859899282834387E-17   0.006283185307179587     9.442609142393148E-17    0.006283185307179587
0.012566370614359173      3.357361288231797E-15    0.012566370614359173     3.0650467431299525E-15   0.012566370614359173     1.956797360197499E-15    0.012566370614359173     2.2890783125895507E-15   0.012566370614359173     2.109768794636989E-15    0.012566370614359173     1.2056071715393477E-15   0.012566370614359173     3.0129891426461466E-15   0.012566370614359173     1.749436309793545E-15    0.012566370614359173     2.9662769737403665E-15   0.012566370614359173     1.8166774076727997E-14   0.012566370614359173     3.0810138853656703E-13   0.012566370614359173     4.991618835416493E-15    0.012566370614359173     1.0218286516584001E-15   0.012566370614359173     2.220629377494493E-18    0.012566370614359173     1.3021059523085235E-16   0.012566370614359173     4.728510647763328E-17    0.012566370614359173     8.387398406097802E-19    0.012566370614359173     1.0433388636341083E-17   0.012566370614359173     1.6166185930164197E-18   0.012566370614359173     4.711817872674442E-20    0.012566370614359173     1.0078852651427739E-19   0.012566370614359173
0.01884955592153876       4.172747526096957E-15    0.01884955592153876      3.2832915168483164E-15   0.01884955592153876      1.7585909387078637E-15   0.01884955592153876      1.6701324909348681E-15   0.01884955592153876      1.193051258511127E-15    0.01884955592153876      4.992105566191164E-16    0.01884955592153876      8.346068505190575E-16    0.01884955592153876      2.7999898028435014E-16   0.01884955592153876      2.1105365703526913E-16   0.01884955592153876      2.676782800566172E-16    0.01884955592153876      5.039542415391635E-16    0.01884955592153876      2.235088201534962E-16    0.01884955592153876      1.6741455126205398E-16   0.01884955592153876      8.6165392284822425E-19   0.01884955592153876      1.0419096742504452E-16   0.01884955592153876      7.095454092769357E-17    0.01884955592153876      2.4997073563954855E-18   0.01884955592153876      6.149293216967164E-17    0.01884955592153876      2.3934270014233217E-17   0.01884955592153876      4.809310497458227E-18    0.01884955592153876      2.6857666883677576E-17   0.01884955592153876
0.025132741228718346      2.8038718925970445E-15   0.025132741228718346     1.6102262239530611E-15   0.025132741228718346     5.551705607508655E-16    0.025132741228718346     2.6675419104922517E-16   0.025132741228718346     4.878671941522445E-17    0.025132741228718346     1.5241084572781836E-18   0.025132741228718346     1.2386297765903817E-16   0.025132741228718346     2.2890903153763667E-16   0.025132741228718346     7.45842325966859E-16     0.025132741228718346     7.038411473189067E-15    0.025132741228718346     1.5927344912631767E-13   0.025132741228718346     3.0978688556764472E-15   0.025132741228718346     6.949034220056499E-16    0.025132741228718346     1.48077142346236E-18     0.025132741228718346     7.795849301907628E-17    0.025132741228718346     2.08958867695348E-17     0.025132741228718346     1.5709438162866267E-19   0.025132741228718346     1.0641989658371151E-19   0.025132741228718346     8.205160422350992E-19    0.025132741228718346     8.351491752443394E-19    0.025132741228718346     1.0332251576180242E-17   0.025132741228718346
0.031415926535897934      7.742731990315912E-16    0.03141592653589793      1.3830052899527678E-16   0.03141592653589793      3.1014149515501068E-18   0.03141592653589793      1.320714382873516E-16    0.03141592653589793      3.5117808342948223E-16   0.03141592653589793      3.365217859903931E-16    0.03141592653589793      1.077276389584673E-15    0.03141592653589793      6.611783817499016E-16    0.03141592653589793      9.92195206612768E-16     0.03141592653589793      4.326748691472048E-15    0.03141592653589793      3.742014238852982E-14    0.03141592653589793      1.316132177018179E-16    0.03141592653589793      5.15852294467535E-18     0.03141592653589793      2.58454385386819E-19     0.03141592653589793      5.337728701243615E-17    0.03141592653589793      4.527149397301943E-17    0.03141592653589793      1.684672072428308E-18    0.03141592653589793      3.7331087886493263E-17   0.03141592653589793      1.1763289150452266E-17   0.03141592653589793      1.5230816298902219E-18   0.03141592653589793      3.986133221212108E-18    0.03141592653589793
0.03769911184307752       6.837148142151202E-18    0.037699111843077525     2.653925108858043E-16    0.037699111843077525     4.443043513254478E-16    0.037699111843077525     7.58634803911935E-16     0.037699111843077525     7.409884377705196E-16    0.037699111843077525     3.4413330524277247E-16   0.037699111843077525     5.015056494723888E-16    0.037699111843077525     9.308514793334309E-17    0.037699111843077525     2.9958643240493175E-18   0.037699111843077525     7.11196231756921E-16     0.037699111843077525     5.02787568454438E-14     0.037699111843077525     1.6586613825663587E-15   0.037699111843077525     4.880883201142468E-16    0.037699111843077525     1.204189646468622E-18    0.037699111843077525     5.786086712355192E-17    0.037699111843077525     1.104171387865252E-17    0.037699111843077525     8.764721483772393E-21    0.037699111843077525     2.6722568342512906E-18   0.037699111843077525     4.5342718187975296E-18   0.037699111843077525     1.9186573488518936E-18   0.037699111843077525     1.527446851877484E-17    0.037699111843077525
0.0439822971502571        6.983790827629432E-16    0.0439822971502571       1.0854575670081621E-15   0.0439822971502571       7.31833781980036E-16     0.0439822971502571       6.187312679767391E-16    0.0439822971502571       2.5033479545765055E-16   0.0439822971502571       1.9099045364197865E-17   0.0439822971502571       3.90516695769695E-17     0.0439822971502571       1.8177109493064909E-16   0.0439822971502571       6.5615006472595555E-16   0.0439822971502571       5.2576972740218534E-15   0.0439822971502571       7.892890127533904E-14    0.0439822971502571       6.921836802981454E-16    0.0439822971502571       2.220890072949705E-17    0.0439822971502571       4.958768284794522E-20    0.0439822971502571       3.34169719036956E-17     0.0439822971502571       3.48052508338264E-17     0.0439822971502571       1.2072506027478828E-18   0.0439822971502571       2.1902077481275592E-17   0.0439822971502571       3.943350240985009E-18    0.0439822971502571       7.675856523915871E-20    0.0439822971502571       7.573957648910066E-19    0.0439822971502571
0.05026548245743669       1.4528658190442215E-15   0.05026548245743669      1.0957159324682242E-15   0.05026548245743669      3.353513799294737E-16    0.05026548245743669      5.885435177056906E-17    0.05026548245743669      2.731941689046398E-17    0.05026548245743669      1.3150018935389384E-16   0.05026548245743669      6.419777150781441E-16    0.05026548245743669      3.986719495075196E-16    0.05026548245743669      4.194997335661279E-16    0.05026548245743669      5.695319393695794E-16    0.05026548245743669      2.2957723250985072E-15   0.05026548245743669      6.006932472540201E-16    0.05026548245743669      3.1683467082398963E-16   0.05026548245743669      9.380870625367869E-19    0.05026548245743669      4.720368366997464E-17    0.05026548245743669      6.123047238360275E-18    0.05026548245743669      2.9601586099833834E-20   0.05026548245743669      8.12562384753682E-18     0.05026548245743669      7.358862103501579E-18    0.05026548245743669      1.8761034808629203E-18   0.05026548245743669      7.842597009975106E-18    0.05026548245743669
0.05654866776461628       1.1948293767730781E-15   0.05654866776461628      3.488062935887412E-16    0.05654866776461628      2.9555557666353593E-18   0.05654866776461628      1.5310329035056166E-16   0.05654866776461628      3.982667078803253E-16    0.05654866776461628      2.6005203056355507E-16   0.05654866776461628      3.7443437350719897E-16   0.05654866776461628      3.1186006886617856E-17   0.05654866776461628      5.166172249810979E-17    0.05654866776461628      2.3722929668649003E-15   0.05654866776461628      7.395345779893474E-14    0.05654866776461628      1.1039699546623079E-15   0.05654866776461628      8.73943137639672E-17     0.05654866776461628      3.2794358161222833E-21   0.05654866776461628      2.2778852443078402E-17   0.05654866776461628      2.900762029526444E-17    0.05654866776461628      9.134418080569012E-19    0.05654866776461628      1.0342725603126663E-17   0.05654866776461628      3.919701538287505E-19    0.05654866776461628      2.5831013994755663E-19   0.05654866776461628      7.013069192077623E-18    0.05654866776461628
