% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
0.006283185307179587      4.294541893492444E-15    0.006283185307179587     7.893335459936409E-17    0.006283185307179587     2.84981617060616E-17     0.006283185307179587     2.758771576590523E-19    0.006283185307179587     6.895493027196408E-18    0.006283185307179587     5.977051914075314E-18    0.006283185307179587     8.905332209299287E-21    0.006283185307179587     4.1074643379988615E-18   0.006283185307179587     2.8163234870292022E-18   0.006283185307179587     2.1636673222521216E-19   0.006283185307179587     3.498912946791696E-18    0.006283185307179587     1.473374914912136E-18    0.006283185307179587     6.7766977563963745E-19   0.006283185307179587     3.0824601090037836E-18   0.006283185307179587     7.241431864852016E-19    0.006283185307179587     1.2247808077925808E-18   0.006283185307179587     2.6233391670602016E-18   0.006283185307179587     3.764469157462081E-19    0.006283185307179587     1.7161057469317314E-18   0.006283185307179587     2.0160166654227366E-18   0.006283185307179587     3.4820731196458844E-19   0.006283185307179587
0.012566370614359173      1.2378203368254254E-14   0.012566370614359173     2.1142648500723786E-16   0.012566370614359173     7.039598764505465E-17    0.012566370614359173     6.277852813338537E-19    0.012566370614359173     1.402563060847122E-17    0.012566370614359173     1.089686670866437E-17    0.012566370614359173     1.411858382805312E-20    0.012566370614359173     5.7374433302807096E-18   0.012566370614359173     3.3914856556983252E-18   0.012566370614359173     2.138225912062822E-19    0.012566370614359173     2.9165229887795004E-18   0.012566370614359173     9.980120985348732E-19    0.012566370614359173     3.485168412246195E-19    0.012566370614359173     1.2209518300208688E-18   0.012566370614359173     2.097546303415133E-19    0.012566370614359173     2.277974921814535E-19    0.012566370614359173     3.0636424894520624E-19   0.012566370614359173     2.406931317358772E-20    0.012566370614359173     3.825844746748191E-20    0.012566370614359173     7.94329429669052E-21     0.012566370614359173     5.446036612255883E-22    0.012566370614359173
0.01884955592153876       1.538218952273556E-14    0.01884955592153876      2.2633405088237857E-16   0.01884955592153876      6.333289992612332E-17    0.01884955592153876      4.677212335486723E-19    0.01884955592153876      7.906521618226123E-18    0.01884955592153876      4.528263725502584E-18    0.01884955592153876      3.933252149683288E-21    0.01884955592153876      9.143579280081405E-19    0.01884955592153876      2.4607706451969135E-19   0.01884955592153876      2.4493802156032176E-21   0.01884955592153876      5.457518913827927E-21    0.01884955592153876      4.273390149720874E-20    0.01884955592153876      6.273730206307375E-20    0.01884955592153876      4.778975478287887E-19    0.01884955592153876      1.6172018869888305E-19   0.01884955592153876      3.5710770168710073E-19   0.01884955592153876      8.665841158943252E-19    0.01884955592153876      1.3142808338744032E-19   0.01884955592153876      6.022582916017536E-19    0.01884955592153876      6.623033249190312E-19    0.01884955592153876      9.788120231245032E-20    0.01884955592153876
0.025132741228718346      1.0333415115430424E-14   0.025132741228718346     1.1083726937732936E-16   0.025132741228718346     2.0058840569189005E-17   0.025132741228718346     8.046292605327641E-20    0.025132741228718346     3.159625036415951E-19    0.025132741228718346     1.3676829602464678E-20   0.025132741228718346     7.84341882184499E-22     0.025132741228718346     7.551831049564156E-19    0.025132741228718346     8.47371234809284E-19     0.025132741228718346     8.689255622887566E-20    0.025132741228718346     1.5033308382930216E-18   0.025132741228718346     6.21853601442244E-19     0.025132741228718346     2.409610302946183E-19    0.025132741228718346     8.203004171793425E-19    0.025132741228718346     1.2861443956699227E-19   0.025132741228718346     1.0023611364428133E-19   0.025132741228718346     6.553661851880776E-20    0.025132741228718346     7.104247110053963E-22    0.025132741228718346     2.3199202666096512E-20   0.025132741228718346     1.0408218867839912E-19   0.025132741228718346     3.904977733393012E-20    0.025132741228718346
0.031415926535897934      2.8517036956946093E-15   0.03141592653589793      9.44853947921901E-18     0.03141592653589793      1.0414306984197922E-19   0.03141592653589793      3.1908134938880187E-20   0.03141592653589793      2.35941480317071E-18     0.03141592653589793      3.0231309797434937E-18   0.03141592653589793      4.547656359580619E-21    0.03141592653589793      2.1659817726798376E-18   0.03141592653589793      1.142748831828015E-18    0.03141592653589793      4.841974518965245E-20    0.03141592653589793      3.485033182904743E-19    0.03141592653589793      3.1154189817928526E-20   0.03141592653589793      2.7552790230751093E-21   0.03141592653589793      1.4035188326644053E-19   0.03141592653589793      8.001988031107721E-20    0.03141592653589793      2.2555135655957624E-19   0.03141592653589793      5.796891086153646E-19    0.03141592653589793      8.260931222866851E-20    0.03141592653589793      2.8947998433608615E-19   0.03141592653589793      2.1355776318628456E-19   0.03141592653589793      1.5348547354548088E-20   0.03141592653589793
0.03769911184307752       2.4394840822468945E-17   0.037699111843077525     1.8437634080449413E-17   0.037699111843077525     1.5886334280828643E-17   0.037699111843077525     2.0822216454682747E-19   0.037699111843077525     4.9390922084471575E-18   0.037699111843077525     3.1068803919098627E-18   0.037699111843077525     1.8903945471599805E-21   0.037699111843077525     3.025667874615662E-19    0.037699111843077525     5.191607100754288E-21    0.037699111843077525     1.0671389000115356E-20   0.037699111843077525     4.849994563785439E-19    0.037699111843077525     3.206849307545441E-19    0.037699111843077525     1.6681109108453282E-19   0.037699111843077525     6.534208206527685E-19    0.037699111843077525     9.463795433546119E-20    0.037699111843077525     4.917773000470065E-20    0.037699111843077525     7.335350817575836E-21    0.037699111843077525     4.826578340533468E-21    0.037699111843077525     1.2063943670853438E-19   0.037699111843077525     2.5856294062383223E-19   0.037699111843077525     5.498933995503285E-20    0.037699111843077525
0.0439822971502571        2.572052344173382E-15    0.0439822971502571       7.503322929867139E-17    0.0439822971502571       2.626026197360626E-17    0.0439822971502571       1.833697502909912E-19    0.0439822971502571       1.6595717851339156E-18   0.0439822971502571       1.758500851657524E-19    0.0439822971502571       8.507055729935894E-22    0.0439822971502571       6.029531422339316E-19    0.0439822971502571       7.410099297142716E-19    0.0439822971502571       6.173693812383615E-20    0.0439822971502571       7.511833444923692E-19    0.0439822971502571       1.4159556632318951E-19   0.0439822971502571       5.74362045651702E-21     0.0439822971502571       3.1321229484166744E-20   0.0439822971502571       5.0068999064080675E-20   0.0439822971502571       1.7905435656387838E-19   0.0439822971502571       4.2794955027225285E-19   0.0439822971502571       4.729454981277896E-20    0.0439822971502571       9.528897101620834E-20    0.0439822971502571       1.5983870630630257E-20   0.0439822971502571       3.647296373784871E-21    0.0439822971502571
0.05026548245743669       5.347494029775421E-15    0.05026548245743669      7.560799372251789E-17    0.05026548245743669      1.2069454749272007E-17   0.05026548245743669      2.3371034075348355E-20   0.05026548245743669      1.8790746557138479E-19   0.05026548245743669      1.1855141454104249E-18   0.05026548245743669      3.5775336401009325E-21   0.05026548245743669      1.3050703325437752E-18   0.05026548245743669      4.855868921839709E-19    0.05026548245743669      5.1627728535967305E-21   0.05026548245743669      2.301188022833091E-20    0.05026548245743669      1.1759615638714376E-19   0.05026548245743669      1.1642720485845712E-19   0.05026548245743669      5.20285126997855E-19     0.05026548245743669      8.045370081857051E-20    0.05026548245743669      2.8707286557778226E-20   0.05026548245743669      6.035926077726053E-21    0.05026548245743669      1.7618332393927815E-20   0.05026548245743669      1.8733540114966492E-19   0.05026548245743669      2.507861666082486E-19    0.05026548245743669      2.997073218871646E-20    0.05026548245743669
0.05654866776461628       4.392340461983213E-15    0.05654866776461628      2.4033946696051486E-17   0.05654866776461628      1.1023740502808497E-19   0.05654866776461628      3.318559391762508E-20    0.05654866776461628      2.6409815979325676E-18   0.05654866776461628      2.3641870851734505E-18   0.05654866776461628      2.1263379864959153E-21   0.05654866776461628      1.0063701719814687E-19   0.05654866776461628      5.836167341230915E-20    0.05654866776461628      3.2386951754700104E-20   0.05654866776461628      6.9221513192781845E-19   0.05654866776461628      2.3181409571519166E-19   0.05654866776461628      2.8369706971487893E-20   0.05654866776461628      4.294819583898233E-21    0.05654866776461628      3.217937350773368E-20    0.05654866776461628      1.4300526243733553E-19   0.05654866776461628      3.2248942557134495E-19   0.05654866776461628      2.564862063654439E-20    0.05654866776461628      7.817030655105177E-21    0.05654866776461628      3.2506842676413675E-20   0.05654866776461628      2.5064771956624635E-20   0.05654866776461628
